Date,Open,High,Low,Close,Volume
2018-09-26,6.644619013107843,6.68494043101475,6.586981735698912,6.602813243865967,268548000
2018-09-27,6.637940715479712,6.659214690535358,6.583272134056915,6.614687919616699,214428000
2018-09-28,6.746535538948417,6.973868701782201,6.718582458478351,6.951605319976807,709396000
2018-10-01,7.029277621277324,7.224699998721584,6.990687803565062,7.157910346984863,622060000
2018-10-02,7.130455469167495,7.24201915535807,7.064407490874187,7.086670875549316,383964000
2018-10-03,7.156921737200125,7.164343020632747,6.988957460357177,7.09285306930542,320552000
2018-10-04,7.056738549681871,7.080980753648199,6.831878660972938,6.908811092376709,391220000
2018-10-05,6.884073392637456,6.946163248925775,6.618149930657913,6.675539970397949,426636000
2018-10-08,6.592423650802323,6.707698204267434,6.433611742656048,6.574365615844727,408612000
2018-10-09,6.553833901990986,6.6483294254898,6.5008969131554855,6.568676471710205,273500000
2018-10-10,6.462800430668301,6.508564304974288,6.075418298363033,6.0776448249816895,684940000
2018-10-11,5.990570441807956,6.123903487582544,5.794900781144436,5.816421985626221,725436000
2018-10-12,6.073193065888216,6.1728833434684125,5.928233848839464,6.098671913146973,608236000
2018-10-15,6.08531408934243,6.08531408934243,5.82161715333462,5.822606563568115,449760000
2018-10-16,5.9351590180081795,6.092239305179087,5.885932447295425,6.0811076164245605,408712000
2018-10-17,6.143197197421929,6.181292549564624,5.963606305902995,6.012585639953613,329668000
2018-10-18,6.081850186742388,6.120192305746902,5.864906095134859,5.925264358520508,524020000
2018-10-19,5.980429307895091,5.9999712224305055,5.632626353675516,5.668989658355713,613608000
2018-10-22,5.721184210752967,5.821121713091837,5.61704136141607,5.719699859619141,368844000
2018-10-23,5.45278760002083,5.545799241394186,5.360765840725064,5.468372344970703,626436000
2018-10-24,5.43002825560625,5.476533827594657,4.918960960993198,4.93281364440918,884288000
2018-10-25,4.835352532016852,5.18859756543892,4.791072990613356,5.141349792480469,951720000
2018-10-26,4.905603397827116,5.067136276704087,4.777218352825311,4.90510892868042,664784000
2018-10-29,5.046109000247917,5.049572170865699,4.353966514809163,4.591689586639404,758016000
2018-10-30,4.614696653597426,5.031515796486237,4.5916910961498605,5.021620750427246,807192000
2018-10-31,5.186121805010123,5.2588488760364624,5.0466045956017425,5.215311527252197,745772000
2018-11-01,5.251675099303029,5.40479776763911,5.125268865163143,5.395397663116455,566528000
2018-11-02,5.385997012579226,5.491624206588815,5.199974233183098,5.31648588180542,452960000
2018-11-05,5.303375339716033,5.3266286019097615,5.0780210135951505,5.238564491271973,379332000
2018-11-06,5.230649442131772,5.314755451588281,5.183896148686008,5.221002101898193,299012000
2018-11-07,5.287543323842536,5.378080715270347,5.223969126281624,5.288532733917236,483812000
2018-11-08,5.229412899747814,5.230155075512188,5.0421534144207465,5.095585823059082,511352000
2018-11-09,5.006778825868138,5.177959070926323,4.973136517386262,5.0876688957214355,413240000
2018-11-12,4.996387874034105,5.018404015671048,4.666890284037056,4.688659191131592,617116000
2018-11-13,4.786370518482442,5.051551263215428,4.780185880484235,4.930339813232422,644712000
2018-11-14,5.1032520397163585,5.117599665092707,4.770044494083222,4.8778977394104,526580000
2018-11-15,4.871961542286755,5.078516139035172,4.836092709345151,5.006531238555908,840708000
2018-11-16,4.040054377114323,4.2216241027539105,3.9977536752859915,4.067512512207031,1963520000
2018-11-19,4.002206866994581,4.002948570717526,3.5777190216361867,3.5794506072998047,1697820000
2018-11-20,3.316248565605062,3.8159367939608377,3.297695827476737,3.6877989768981934,1692032000
2018-11-21,3.824841761239901,3.8416629117220666,3.552486945159913,3.579697608947754,1025496000
2018-11-23,3.5450653910231487,3.700413835189528,3.532202118509476,3.5868709087371826,411968000
2018-11-26,3.707836891417966,3.7963954906072437,3.625462461010882,3.786005973815918,814832000
2018-11-27,3.7600314644551864,3.8839641820689237,3.7241628654717807,3.8028266429901123,738060000
2018-11-28,3.9203270967711465,3.9648538567933307,3.787983933272836,3.9596590995788574,804524000
2018-11-29,3.961888178171767,3.9990307853833524,3.8663077052187442,3.896517038345337,549172000
2018-11-30,3.9061734352238338,4.05746803205743,3.855906969630096,4.046820640563965,729564000
2018-12-03,4.273886762475256,4.325391352126382,4.143639451874544,4.210496425628662,890804000
2018-12-04,4.165924565853092,4.170877038586875,3.8752211229519062,3.8903260231018066,812112000
2018-12-06,3.7499267512291925,3.924497410513186,3.7343268862961385,3.9195451736450195,692308000
2018-12-07,3.92375518548507,3.933907615271316,3.6058137767639558,3.6550896167755127,681676000
2018-12-10,3.610270140791863,3.78508851645278,3.6065557860673674,3.760326623916626,629472000
2018-12-11,3.8519453332461033,3.8601167249023183,3.5904608002472256,3.6694509983062744,671912000
2018-12-12,3.6751457622945525,3.7831071606823317,3.5860033817538723,3.6870315074920654,654136000
2018-12-13,3.733832059604428,3.797965080222705,3.6508800174820264,3.686784505844116,471384000
2018-12-14,3.645184685706574,3.7288796474623247,3.602842122772373,3.626365900039673,471820000
2018-12-17,3.5964034794123507,3.6684601640487577,3.4973561485793327,3.5552988052368164,662868000
2018-12-18,3.5991269530294487,3.7224407310238683,3.5718890628796562,3.638498306274414,564372000
2018-12-19,3.60482174883943,3.658307359929611,3.3782513510627172,3.429755926132202,745364000
2018-12-20,3.4213375498695466,3.511222851201115,3.2856428206917148,3.3453187942504883,749588000
2018-12-21,3.3718142659664654,3.4047475530491926,3.180900807661958,3.2083864212036133,863740000
2018-12-24,3.132119766766623,3.2185384332547193,3.0828437015886583,3.1467292308807373,463840000
2018-12-26,3.19278626959552,3.2967858408120705,3.081853425117454,3.295795440673828,695100000
2018-12-27,3.2435478766439565,3.277966760350411,3.0996817507019645,3.248004913330078,637044000
2018-12-28,3.268557663232945,3.4020238963182474,3.226710301053238,3.3094146251678467,628728000
2018-12-31,3.3527471332816616,3.385184978013549,3.2749950625529487,3.3056998252868652,465140000
2019-01-02,3.2348820671794463,3.429014470259344,3.22027259921947,3.3730528354644775,508752000
2019-01-03,3.3128808158221736,3.34680449917898,3.161833936081145,3.169262409210205,705552000
2019-01-04,3.242310091713328,3.4104426909025465,3.211605559520312,3.372309684753418,585620000
2019-01-07,3.4295090569356015,3.5877369282498313,3.3782519546193495,3.550841808319092,709160000
2019-01-08,3.6323083116588215,3.634537066324582,3.389890270266063,3.462442398071289,786016000
2019-01-09,3.513699147202186,3.577832398815382,3.463185196648294,3.5305373668670654,617260000
2019-01-10,3.5112228156861867,3.6048222344457934,3.45080392460482,3.5961556434631348,523156000
2019-01-11,3.5738699331062063,3.7080790587125985,3.5461368423942865,3.685298204421997,874764000
2019-01-14,3.633050831449988,3.7504217433238005,3.6095270582266896,3.7251646518707275,730168000
2019-01-15,3.757849859751598,3.7972212114031887,3.692726455192462,3.711050271987915,617012000
2019-01-16,3.738288140373494,3.77122118343258,3.6800980083972665,3.6855454444885254,470104000
2019-01-17,3.652613659562339,3.796727298193083,3.6253755251364455,3.7568607330322266,493436000
2019-01-18,3.8066308788815384,3.9118685575601817,3.7551262986202842,3.885868549346924,651336000
2019-01-22,3.8556595552286868,3.867297583177716,3.653603289208936,3.6838126182556152,661552000
2019-01-23,3.739031685104363,3.827678875022303,3.6654891602247064,3.6966888904571533,591020000
2019-01-24,3.7811270421483245,3.9259833480829425,3.776422286838493,3.908402681350708,708972000
2019-01-25,3.848974150204566,3.9836782623502893,3.746460406726317,3.965602159500122,1154572000
2019-01-28,3.3812233631027357,3.5072608682035145,3.2437955483461773,3.4173755645751953,2511528000
2019-01-29,3.3713183594934417,3.4196040207088623,3.2440427472905946,3.2586522102355957,1153932000
2019-01-30,3.3346718522928787,3.4163857793900756,3.255186443907979,3.402024030685425,974228000
2019-01-31,3.398804902318965,3.5951660470436764,3.3770144428723934,3.559509038925171,842852000
2019-02-01,3.578079650274053,3.63478418856549,3.530537139421069,3.5837748050689697,625048000
2019-02-04,3.5996221501393917,3.7311073186872235,3.5775842144138106,3.693964719772339,528592000
2019-02-05,3.7058503012026587,3.749678691576921,3.6721743378964162,3.71303129196167,542424000
2019-02-06,3.746212351620541,3.852935876807486,3.740764914745462,3.788555145263672,702464000
2019-02-07,3.7422512638039143,3.744479782621204,3.6075471368194396,3.6503849029541016,637120000
2019-02-08,3.583280046178188,3.679603434088364,3.5689182983735197,3.6689560413360596,461604000
2019-02-11,3.6248800635033493,3.679108374140384,3.5780802271071166,3.626365900039673,495180000
2019-02-12,3.6647465418910627,3.758841412659197,3.650384557721107,3.743241310119629,591060000
2019-02-13,3.7727073505082047,3.8586308150604207,3.7590882867916373,3.78558349609375,605372000
2019-02-14,3.7845934521398967,3.8546693413233784,3.74150773868974,3.8264408111572266,827264000
2019-02-15,4.034935268337227,4.057715889737594,3.8732407469906733,3.896021604537964,1516748000
2019-02-19,3.885373888543268,3.959164132900291,3.8663073863818664,3.878688097000122,551892000
2019-02-20,3.907907088268035,3.9930876443945174,3.8967644957676106,3.925983190536499,540988000
2019-02-21,3.9386119879459383,3.963125928417421,3.8425360819180625,3.8571455478668213,448548000
2019-02-22,3.9088973501071083,3.9606494153333722,3.8952782861436073,3.9418303966522217,401740000
2019-02-25,4.025278219081672,4.092630154426869,3.9207832069845323,3.929450035095215,656020000
2019-02-26,3.9247446663612737,3.9807062824177173,3.8566495873057502,3.890078067779541,488464000
2019-02-27,3.875716927918622,3.9022119038952963,3.791279054489746,3.848231315612793,500256000
2019-02-28,3.8420343108237707,3.8643429349671288,3.801383218768535,3.8236916065216064,324944000
2019-03-01,3.8735143122949323,3.9201144040319287,3.8152641976236867,3.877976179122925,357188000
2019-03-04,3.916396067248157,3.9392004003948013,3.829640364654736,3.886155605316162,409992000
2019-03-05,3.870539680751214,3.917883454737757,3.816255487925633,3.879711151123047,362924000
2019-03-06,3.870786802670238,3.8792143509536334,3.766184359881702,3.7689108848571777,403524000
2019-03-07,3.745364345836841,3.7550315283201217,3.6536512809246053,3.6997556686401367,450104000
2019-03-08,3.610520242646083,3.7446197054725094,3.5892030423944234,3.7339611053466797,422416000
2019-03-11,3.757510176146809,4.0170331796441925,3.710414132772544,3.9942290782928467,859728000
2019-03-12,4.021988857115139,4.074785664491453,3.945891776115563,4.028433799743652,579576000
2019-03-13,4.06586280575644,4.20888551449857,4.058426441866489,4.179636478424072,768900000
2019-03-14,4.188808493413833,4.200706488078726,4.096103797162113,4.103787899017334,519384000
2019-03-15,4.146919484957192,4.251769956100465,4.1434492744807985,4.209136009216309,661484000
2019-03-18,4.240613916460844,4.294402629756358,4.160798635174207,4.187817096710205,486992000
2019-03-19,4.282257440795719,4.39974957567434,4.265402338243507,4.355380058288574,854972000
2019-03-20,4.3843807498112275,4.437673521455852,4.2882058347189105,4.322908401489258,719148000
2019-03-21,4.345960748082415,4.585653881326078,4.341003170959589,4.5593791007995605,824312000
2019-03-22,4.532114647894637,4.58069759358795,4.385869391069872,4.399750232696533,747644000
2019-03-25,4.35909712121291,4.423295984166942,4.241357285926929,4.307539463043213,525212000
2019-03-26,4.449076385380852,4.505095692844781,4.327866298455655,4.384133815765381,703508000
2019-03-27,4.409664902880499,4.456016791288849,4.305558129393823,4.374962329864502,474372000
2019-03-28,4.400988673936663,4.45923903008485,4.340507738765139,4.393552780151367,480264000
2019-03-29,4.460230117103884,4.47510284912212,4.409912078172584,4.45081090927124,456896000
2019-04-01,4.542524289975378,4.548473288345791,4.470889045273274,4.518232822418213,483824000
2019-04-02,4.542276137523133,4.580448440193339,4.499393994882644,4.536078929901123,440920000
2019-04-03,4.585654069826234,4.734378080160501,4.5806964924996185,4.675384044647217,783504000
2019-04-04,4.660016045538845,4.708847191535176,4.603749006002984,4.666460990905762,457376000
2019-04-05,4.709589354167434,4.750488646546143,4.673152163807849,4.733137130737305,481744000
2019-04-08,4.70265067230615,4.778995762583968,4.678606940157051,4.753960609436035,424192000
2019-04-09,4.720496982792374,4.73165129477477,4.649109480661156,4.691247940063477,439972000
2019-04-10,4.690504119471046,4.787422242324242,4.686042489364285,4.761643409729004,444772000
2019-04-11,4.76412326296289,4.795603363318447,4.698437008956737,4.747763633728027,374600000
2019-04-12,4.786431210547088,4.79039736695356,4.701162866442991,4.709838390350342,471708000
2019-04-15,4.702154587291515,4.707112164920692,4.538558307773687,4.57821798324585,440092000
2019-04-16,4.617381963527399,4.684059630158757,4.584662709190543,4.665221214294434,394964000
2019-04-17,4.70017232313052,4.720993584395809,4.62010927842184,4.642417907714844,351004000
2019-04-18,4.649109362959098,4.683067772083667,4.590115332177181,4.617877006530762,380988000
2019-04-22,4.594329640256938,4.687282088559057,4.56285001675358,4.671666145324707,279936000
2019-04-23,4.684803417118198,4.757430556442091,4.6751364719379405,4.726198196411133,346856000
2019-04-24,4.736609786430388,4.7792442051382675,4.675881104456656,4.738593101501465,318204000
2019-04-25,4.698435532353966,4.720744153643242,4.553429966754181,4.632997035980225,499296000
2019-04-26,4.479315954390358,4.483778057349987,4.295642123758112,4.414373397827148,868988000
2019-04-29,4.42230432475227,4.472870559501432,4.350173154603981,4.445108890533447,391920000
2019-04-30,4.412884595484892,4.512033739153804,4.393798450335933,4.4865031242370605,362920000
2019-05-01,4.53880668205535,4.580945147868897,4.473119958040308,4.473368167877197,354280000
2019-05-02,4.483035663531513,4.582432605052308,4.439905771422172,4.54079008102417,394684000
2019-05-03,4.549216779186023,4.559131460862227,4.474854539101852,4.536327362060547,336824000
2019-05-06,4.3501735919769935,4.470144483988638,4.312992714045154,4.457998752593994,422176000
2019-05-07,4.409663436571097,4.409663436571097,4.242844728286668,4.2909321784973145,555220000
2019-05-08,4.263419793633536,4.391074357246538,4.251521795248729,4.31101131439209,419168000
2019-05-09,4.2421013189180234,4.2517682624256565,4.099822273281469,4.218553066253662,660248000
2019-05-10,4.187816626065282,4.253255116963289,4.065119219241282,4.18459415435791,569500000
2019-05-13,4.052727029014775,4.07577933938644,3.911687113715555,3.927551031112671,656912000
2019-05-14,3.967209629629472,4.051734749753598,3.9285416198787013,4.016536712646484,524880000
2019-05-15,3.9610137359058957,3.9919978867927326,3.9017721963734298,3.9555606842041016,502320000
2019-05-16,3.9501062423841242,4.013313920098717,3.907720053600478,3.970679521560669,781088000
2019-05-17,3.9287902508678076,4.057932163280862,3.8405474063361402,3.8799591064453125,1022068000
2019-05-20,3.78130539858697,3.836333274940559,3.7366881504321063,3.7614755630493164,572064000
