Date,Open,High,Low,Close,Volume
2018-04-19,5.726135671923989,5.759491859702497,5.603830121341837,5.659176349639893,471996000
2018-04-20,5.650527592750426,5.734782597827774,5.619889708986493,5.651021957397461,386200000
2018-04-23,5.668812361040737,5.719958133507901,5.505737995704806,5.531681537628174,427508000
2018-04-24,5.557378724363307,5.6532463663324855,5.40023436206555,5.465464115142822,414596000
2018-04-25,5.435814101385799,5.474853363683221,5.196144285664577,5.353288650512695,588492000
2018-04-26,5.5148796816834365,5.572944202692886,5.44890862482424,5.56479024887085,375824000
2018-04-27,5.670542920771416,5.69030949968004,5.549966459538119,5.592217445373535,400848000
2018-04-30,5.608523949501842,5.658187570873458,5.537611601019302,5.556883811950684,327844000
2018-05-01,5.548732483265342,5.614950513709124,5.490173573808632,5.612232685089111,253788000
2018-05-02,5.608772192633306,5.653246640850052,5.565532478120005,5.591723442077637,268248000
2018-05-03,5.623596617480026,5.782964910804997,5.578380389642029,5.756773948669434,443144000
2018-05-04,5.728113020450745,5.909965732782992,5.710817323017908,5.9067535400390625,400660000
2018-05-07,6.011269041796054,6.201522641365676,6.001385517587172,6.14444637298584,687616000
2018-05-08,6.144692086179353,6.189661358266512,6.095769782220099,6.186943531036377,506616000
2018-05-09,6.206958841101183,6.322099174849618,6.17977961841624,6.319875240325928,596760000
2018-05-10,6.3727503800306735,6.436497507612215,6.35496031956407,6.427355766296387,994080000
2018-05-11,6.245750302554876,6.4189551572692665,6.190404073614181,6.288989543914795,1214456000
2018-05-14,6.327039036259138,6.386833119690314,6.28577632113989,6.30949592590332,523140000
2018-05-15,6.245996601499489,6.248714900336522,5.967040608795675,6.067356109619141,963528000
2018-05-16,6.028811375794899,6.140492554509258,5.991996051165664,6.078474998474121,553828000
2018-05-17,6.080204169037876,6.214122796023594,6.064143679711127,6.120478630065918,519784000
2018-05-18,6.172366186643895,6.23561894338696,6.071803271734639,6.07674503326416,483716000
2018-05-21,6.174096164127108,6.177802249883042,5.942085487595203,6.034741401672363,640624000
2018-05-22,6.048082498554958,6.073284723460579,5.936153930726555,5.996689319610596,518264000
2018-05-23,5.940569107741316,6.121298314830051,5.939827337789846,6.120061874389648,442956000
2018-05-24,6.116353004341286,6.16604734301879,6.063197387211172,6.123769760131836,437372000
2018-05-25,6.136377433061832,6.179396303956652,6.100775787742008,6.163078784942627,292112000
2018-05-29,6.1450315432003935,6.21401047810902,6.0992931575786455,6.146020412445068,352684000
2018-05-30,6.17964535461682,6.2634578073337,6.154921735010483,6.254804611206055,390996000
2018-05-31,6.222909980268595,6.309442394267159,6.2122790477876615,6.235024452209473,493868000
2018-06-01,6.2797751018175765,6.375455397753894,6.271121906004706,6.369274139404297,421968000
2018-06-04,6.403393677281278,6.570030203696023,6.371253298271034,6.5480265617370605,642024000
2018-06-05,6.551239579835776,6.591044753875298,6.506490059090202,6.553464889526367,391712000
2018-06-06,6.463470886733961,6.558656512108603,6.4471533644287025,6.5554423332214355,371356000
2018-06-07,6.551733682992139,6.563601057186747,6.409573235207362,6.499814510345459,369448000
2018-06-08,6.427126494753319,6.527009352109651,6.408336566259085,6.484485149383545,360456000
2018-06-11,6.471877203081521,6.513412544338041,6.4305889612666265,6.443445205688477,265372000
2018-06-12,6.469898239308541,6.504016346781444,6.419709239896668,6.491901874542236,319160000
2018-06-13,6.493387148700687,6.568299311392896,6.478305593439592,6.487453460693359,338208000
2018-06-14,6.53244910381306,6.655572041586089,6.51761465130932,6.598955154418945,430016000
2018-06-15,6.541844689144236,6.613048469734068,6.510940281947076,6.558162212371826,432260000
2018-06-18,6.514155144658017,6.5715138172033205,6.486959584133824,6.55396032333374,356268000
2018-06-19,6.450861045769104,6.518109337887466,6.3049927016297485,6.432318687438965,594932000
2018-06-20,6.473361638616656,6.538137068572519,6.435039999489939,6.485229015350342,369780000
2018-06-21,6.5171198631193095,6.535415120342882,6.348999855790934,6.356664180755615,359516000
2018-06-22,6.377434929876134,6.390785848064273,6.189041836043526,6.204370021820068,434160000
2018-06-25,6.098056287817744,6.101764664828243,5.823377972128069,5.911888122558594,665816000
2018-06-26,6.02512384662331,6.073334649697153,5.931421277708338,5.982846260070801,478884000
2018-06-27,6.0263596326929845,6.092618597476486,5.822390348807067,5.827829837799072,453892000
2018-06-28,5.817939364650027,5.966775268239401,5.810275038522449,5.9549078941345215,338012000
2018-06-29,6.019930849915605,6.032539522219198,5.8557662949112945,5.8570027351379395,392300000
2018-07-02,5.787530159257591,5.99273540122519,5.7670095879044485,5.98902702331543,357572000
2018-07-03,6.023639820092612,6.029573507698457,5.8471136748373285,5.855519771575928,222732000
2018-07-05,5.910654104559699,6.006086849349894,5.871838265044366,6.001142501831055,306216000
2018-07-06,5.976663683229958,6.12327425896357,5.955401346587171,6.1148681640625,296352000
2018-07-09,6.189040564563735,6.198682630405443,6.083718195534143,6.162338733673096,303880000
2018-07-10,6.174698540714243,6.283234577958508,6.134399181102936,6.261230945587158,360016000
2018-07-11,6.168520827412046,6.203133617971721,6.109183941361311,6.119815349578857,367508000
2018-07-12,6.165056829491698,6.259253092482257,6.155167195656722,6.211289405822754,345508000
2018-07-13,6.2298320106434515,6.2298320106434515,6.122037269203718,6.164067268371582,246988000
2018-07-16,6.136378288269043,6.1892868006375465,6.124016715484966,6.136378288269043,197036000
2018-07-17,6.0871782461174275,6.287191537048126,6.061712860753229,6.2721099853515625,362136000
2018-07-18,6.264694270450621,6.27853938430519,6.1719810502626435,6.222911357879639,277640000
2018-07-19,6.2041206336081025,6.2646934705515,6.18903955289805,6.231069087982178,235752000
2018-07-20,6.228598117488264,6.2674139515510445,6.192007121605458,6.202885627746582,222352000
2018-07-23,6.176430833249131,6.178161472378731,6.014738681218389,6.166294097900391,301584000
2018-07-24,6.214258822618776,6.300791264976543,6.131434758562498,6.148988723754883,354620000
2018-07-25,6.158382832475902,6.239723345249112,6.100529498278359,6.227114200592041,319112000
2018-07-26,6.207088315757086,6.337380924614669,6.190276122839303,6.300542831420898,325124000
2018-07-27,6.3371342789732275,6.344056836184781,6.176925650601559,6.230823040008545,295420000
2018-07-30,6.244914405227425,6.250848091806308,6.000892900416597,6.03575325012207,340340000
2018-07-31,6.025369543202064,6.12846658338702,5.986553716003607,6.053801536560059,283988000
2018-08-01,6.085200847788866,6.140334197694458,6.029819926903251,6.093606472015381,283556000
2018-08-02,6.022403737369431,6.20016586196513,5.963561999832719,6.1962103843688965,269668000
2018-08-03,6.220687436887935,6.256536669872164,6.203875711267446,6.232801914215088,214288000
2018-08-06,6.22019135556885,6.283977902639579,6.173711199442598,6.280516624450684,207508000
2018-08-07,6.329223065931543,6.3712530810900025,6.3025217055626666,6.352710247039795,258132000
2018-08-08,6.353945411950338,6.434049476976423,6.319085060697001,6.389052391052246,262100000
2018-08-09,6.406854687899559,6.409574196651297,6.3329313948633015,6.340595722198486,204280000
2018-08-10,6.2587603984752835,6.331694815070367,6.247634793517938,6.299306869506836,256396000
2018-08-13,6.307959184277792,6.452839127921763,6.306228545338702,6.332188129425049,375208000
2018-08-14,6.437511348221425,6.477563620207169,6.3544401963372685,6.463470935821533,466220000
2018-08-15,6.484238823873163,6.518110310173274,6.3267501822412875,6.405371189117432,591136000
2018-08-16,6.4750900241049045,6.4775624326941035,6.304744703349716,6.364822864532471,801260000
2018-08-17,6.253569607926439,6.254311377932448,6.025865550201098,6.052814483642578,1143188000
2018-08-20,6.012266602031291,6.2599960342789815,5.901999427630956,6.127478122711182,854388000
2018-08-21,6.143795822264557,6.267413442545277,6.124017021882193,6.26296329498291,673988000
2018-08-22,6.230327431510983,6.502780453475233,6.2268661536883085,6.497835636138916,749856000
2018-08-23,6.459268718574575,6.662496240996871,6.44542360340671,6.597226142883301,720684000
2018-08-24,6.6056309993149815,6.7448243663700636,6.601180851927682,6.7302374839782715,531512000
2018-08-27,6.759904840909922,6.89538981824328,6.728506241032562,6.821219444274902,505776000
2018-08-28,6.815287517358268,6.838033400094436,6.663732080296084,6.783641338348389,475384000
2018-08-29,6.775971957096754,6.914004818889428,6.755192928225578,6.8890204429626465,420108000
2018-08-30,6.8578514316187205,6.968921097221528,6.835340816995856,6.872199058532715,346608000
2018-08-31,6.852162050917383,6.956057664812607,6.8422670058694015,6.943194389343262,306592000
2018-09-04,6.9300826494256444,7.055499453577627,6.901635105757006,7.017899513244629,391720000
2018-09-05,7.0003365746425885,7.035710463506061,6.806398036419235,6.8872880935668945,393156000
2018-09-06,6.87096102061144,6.873434781597428,6.7133862675594225,6.746286392211914,322796000
2018-09-07,6.654265009196987,6.8504300666467355,6.609491018149843,6.725013256072998,295420000
2018-09-10,6.747526081519827,6.825695165561465,6.7037414861977815,6.796010494232178,220140000
2018-09-11,6.749752007112938,6.837321196072162,6.728972973493155,6.748268127441406,243112000
2018-09-12,6.708438941066819,6.727981323150419,6.479126528204106,6.634475231170654,419092000
2018-09-13,6.700276232050866,6.8026874906289745,6.68296037574801,6.7121500968933105,305536000
2018-09-14,6.802440684590151,6.904109774042702,6.7655824430713984,6.838061809539795,386936000
2018-09-17,6.81258362066938,6.861562967081699,6.756925165241341,6.776219844818115,205528000
2018-09-18,6.780177613294013,6.882836117583296,6.697555963212411,6.704234600067139,299520000
2018-09-19,6.685682284622454,6.74579332075343,6.63571352908889,6.727982521057129,224860000
2018-09-20,6.606029218937643,6.648329457651943,6.533054902174709,6.586981773376465,430584000
2018-09-21,6.598854869429416,6.644371040128891,6.483827562009334,6.516974925994873,435128000
2018-09-24,6.486053508190043,6.576096437906463,6.398979280763885,6.572633266448975,293912000
2018-09-25,6.638681915425343,6.664655704036087,6.553091558492672,6.639671325683594,280388000
2018-09-26,6.6446175735390725,6.684938982710271,6.5869803086173615,6.602811813354492,268548000
2018-09-27,6.6379397584529185,6.659213730441383,6.583271184911978,6.614686965942383,214428000
2018-09-28,6.7465350761777785,6.973868223417912,6.718581997625121,6.951604843139648,709396000
2018-10-01,7.029279494349549,7.224701923867471,6.990689666354365,7.157912254333496,622060000
2018-10-02,7.130453550034417,7.2420172061980805,7.064405589517653,7.086668968200684,383964000
2018-10-03,7.156921737200125,7.164343020632747,6.988957460357177,7.09285306930542,320552000
2018-10-04,7.056736601494195,7.080978798767862,6.831876774863411,6.908809185028076,391220000
2018-10-05,6.884072409171846,6.946162256589947,6.618148985182396,6.675539016723633,426636000
2018-10-08,6.592422694508517,6.707697231251956,6.43361080939942,6.57436466217041,408612000
2018-10-09,6.553833901990986,6.6483294254898,6.5008969131554855,6.568676471710205,273500000
2018-10-10,6.462800430668301,6.508564304974288,6.075418298363033,6.0776448249816895,684940000
2018-10-11,5.99057191515012,6.123904993717112,5.794902206362909,5.816423416137695,725436000
2018-10-12,6.073191166508047,6.172881412910289,5.928231994795029,6.09867000579834,608236000
2018-10-15,6.085313590991073,6.085313590991073,5.821616676578489,5.822606086730957,449760000
2018-10-16,5.935160879579813,6.0922412160191906,5.88593429342707,6.081109523773193,408712000
2018-10-17,6.143197684617434,6.1812930397813375,5.963606778855773,6.0125861167907715,329668000
2018-10-18,6.081850186742388,6.120192305746902,5.864906095134859,5.925264358520508,524020000
2018-10-19,5.980428804861731,5.999970717753412,5.6326258798969935,5.668989181518555,613608000
2018-10-22,5.721183256831157,5.8211207425069444,5.61704042485852,5.719698905944824,368844000
2018-10-23,5.45278760002083,5.545799241394186,5.360765840725064,5.468372344970703,626436000
2018-10-24,5.430030355210597,5.4765359451811015,4.9189628629854765,4.9328155517578125,884288000
2018-10-25,4.835349841273153,5.188594678123856,4.791070324510031,5.1413469314575195,951720000
2018-10-26,4.905603874712344,5.067136769292304,4.777218817229926,4.905109405517578,664784000
2018-10-29,5.046110572330848,5.049573744027559,4.353967871259537,4.591691017150879,758016000
2018-10-30,4.614697529991303,5.031516752039758,4.5916919681746675,5.0216217041015625,807192000
2018-10-31,5.186122279178459,5.258849356854251,5.046605057013986,5.2153120040893555,745772000
2018-11-01,5.251675563438202,5.404798245307036,5.125269318126723,5.395398139953613,566528000
2018-11-02,5.385997495650858,5.491624699134181,5.1999746995702925,5.316486358642578,452960000
2018-11-05,5.3033763051890865,5.326629571616042,5.078021938042721,5.238565444946289,379332000
2018-11-06,5.230648486695261,5.314754480788869,5.183895201789508,5.221001148223877,299012000
2018-11-07,5.287545230834331,5.378082654915124,5.223971010344911,5.288534641265869,483812000
2018-11-08,5.229412410387321,5.230154586082244,5.042152942583711,5.095585346221924,511352000
2018-11-09,5.006778356612328,5.1779585856268,4.973136051283547,5.087668418884277,413240000
2018-11-12,4.996388890300503,5.018405036415534,4.666891233283571,4.688660144805908,617116000
2018-11-13,4.786371444308816,5.051552240335643,4.780186805114317,4.930340766906738,644712000
2018-11-14,5.103251540849771,5.117599164823573,4.770044027789219,4.877897262573242,526580000
2018-11-15,4.8719606142460865,5.0785151716487364,4.836091788136995,5.006530284881592,840708000
2018-11-16,4.040054377114323,4.2216241027539105,3.9977536752859915,4.067512512207031,1963520000
2018-11-19,4.002207400149291,4.002949103971042,3.577719498242671,3.579451084136963,1697820000
2018-11-20,3.316248565605062,3.8159367939608377,3.297695827476737,3.6877989768981934,1692032000
2018-11-21,3.824842780223556,3.841663935187077,3.552487891584983,3.5796985626220703,1025496000
2018-11-23,3.5450660979424735,3.7004145730867912,3.532202822863743,3.58687162399292,411968000
2018-11-26,3.7078354904420414,3.796394056170175,3.6254610911594645,3.7860045433044434,814832000
2018-11-27,3.760031700190718,3.8839644255744283,3.724163098958527,3.8028268814086914,738060000
2018-11-28,3.9203273328214707,3.9648540955246956,3.7879841613545278,3.9596593379974365,804524000
2018-11-29,3.961887935753284,3.999030540692202,3.866307468648602,3.896516799926758,549172000
2018-11-30,3.9061734352238338,4.05746803205743,3.855906969630096,4.046820640563965,729564000
2018-12-03,4.273887246491347,4.325391841975348,4.143639921140175,4.21049690246582,890804000
2018-12-04,4.165924821161724,4.17087729419902,3.875221360444782,3.8903262615203857,812112000
2018-12-06,3.7499269793302012,3.9244976492330004,3.7343271134482365,3.9195454120635986,692308000
2018-12-07,3.923753905767971,3.9339063322430428,3.605812600742179,3.655088424682617,681676000
2018-12-10,3.6102703696963077,3.785088756441355,3.606556014736308,3.760326862335205,629472000
2018-12-11,3.8519450829701536,3.8601164740954412,3.590460566960948,3.6694507598876953,671912000
2018-12-12,3.6751462375945487,3.7831076499447813,3.5860038455252448,3.6870319843292236,654136000
